Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
12,5913,75,7500,1.85,41,286223,3
12,5914,29,2900,0.72,41,286223,4
12,5915,52,5200,1.28,19,286212,3
12,5916,59,5900,1.46,43,286249,3
12,5917,35,3500,0.86,43,2399595,3
12,5918,64,6400,1.58,43,2399595,4
12,5919,376,37600,9.29,43,2519931,2
12,5920,11,1100,0.27,19,286284,1
12,5921,66,6600,1.63,19,286225,3
12,5923,55,5500,1.36,41,286233,1
12,5925,245,24500,6.05,43,286249,1
12,5929,4,400,0.1,41,2399595,1
12,5930,4,400,0.1,41,2399595,2
12,5931,257,25700,6.35,43,2519931,3
12,5932,276,27600,6.82,43,2519931,4
12,5935,1,100,0.02,19,286223,4
12,5936,16,1600,0.4,19,286212,4
12,5937,29,2900,0.72,19,286225,2
12,5943,132,13200,3.26,41,286284,3
12,5944,125,12500,3.09,43,286204,4
12,5949,1,100,0.02,41,286253,4
12,5950,1007,100700,24.88,41,2519931,1
12,5953,338,33800,8.35,41,286220,3
12,5954,48,4800,1.19,19,286225,4
12,5958,664,66400,16.41,41,286220,4
12,5963,337,33700,8.33,43,286293,1
12,5964,338,33800,8.35,43,286293,3
12,5965,283,28300,6.99,43,286293,2
12,5966,38,3800,0.94,41,2519931,3
12,5970,241,24100,5.96,41,286220,2
12,5971,705,70500,17.42,43,286293,4
12,5972,59,5900,1.46,41,2519931,4
12,5973,40,4000,0.99,41,2519931,2
12,5977,81,8100,2.0,41,286220,1
12,5989,89,8900,2.2,41,286293,4
12,6000,12,1200,0.3,41,286293,2
12,6002,18,1800,0.44,41,286293,3
12,6006,5,500,0.12,91,286240,1
12,6008,27,2700,0.67,41,286288,4
12,6009,1008,100800,24.91,43,286288,1
12,6010,102,10200,2.52,91,286288,1
12,6011,3,300,0.07,91,286240,2
12,6012,194,19400,4.79,43,286288,4
12,6017,2,200,0.05,91,286240,4
12,6018,2,200,0.05,91,286240,3
12,6019,184,18400,4.55,43,286288,3
12,6023,66,6600,1.63,41,286310,4
12,6024,241,24100,5.96,43,286288,2
12,6025,14,1400,0.35,91,286288,2
12,6027,18,1800,0.44,41,286288,3
12,6028,25,2500,0.62,41,286288,2
12,6029,5,500,0.12,91,286288,3
12,6030,210,21000,5.19,43,286239,2
12,6031,368,36800,9.09,43,286239,4
12,6033,46,4600,1.14,41,286310,3
12,6034,36,3600,0.89,41,286288,1
12,6035,318,31800,7.86,43,286239,3
12,6036,288,28800,7.12,43,286239,1
12,6039,2,200,0.05,91,286288,4
12,6040,10,1000,0.25,41,286310,2
12,6044,453,45300,11.19,43,286310,3
12,6045,321,32100,7.93,43,286310,4
12,6048,306,30600,7.56,43,286310,2
12,6049,266,26600,6.57,41,3400380,1
12,6050,16,1600,0.4,41,3400380,2
12,6051,267,26700,6.6,43,286310,1
12,6052,5,500,0.12,41,3400380,4
12,6054,46,4600,1.14,19,286239,1
12,6055,18,1800,0.44,19,286239,2
12,6056,1172,117200,28.96,43,3400380,1
12,6057,117,11700,2.89,43,3400380,2
12,6059,19,1900,0.47,19,286239,3
12,6060,101,10100,2.5,19,286220,4
12,6061,86,8600,2.13,43,286225,4
12,6062,80,8000,1.98,43,3400380,4
12,6063,43,4300,1.06,19,286220,3
12,6064,50,5000,1.24,19,286220,2
12,6065,62,6200,1.53,43,286225,3
12,6066,53,5300,1.31,43,286225,2
12,6067,64,6400,1.58,43,3400380,3
12,6068,10,1000,0.25,19,286239,4
12,6069,18,1800,0.44,19,286220,1
12,6070,68,6800,1.68,43,286220,4
12,6071,45,4500,1.11,43,286220,3
12,6072,28,2800,0.69,43,286225,1
12,6073,4,400,0.1,41,3400380,3
12,6074,4,400,0.1,19,286234,3
12,6076,20,2000,0.49,43,286220,1
12,6077,3,300,0.07,43,286284,4
12,6078,28,2800,0.69,43,286220,2
12,6082,22,2200,0.54,43,286284,2
12,6083,31,3100,0.77,43,286284,1
12,6085,13,1300,0.32,43,286284,3
12,6086,426,42600,10.53,91,3400380,1
12,6087,6,600,0.15,19,286225,1
12,6088,12,1200,0.3,19,286234,4
12,6089,4,400,0.1,19,286234,2
12,6091,4,400,0.1,19,286234,1
12,6092,45,4500,1.11,41,286234,1
12,6093,10,1000,0.25,91,3400380,3
12,6094,146,14600,3.61,43,286274,1
12,6097,6,600,0.15,82,286220,2
12,6098,18,1800,0.44,41,286233,2
12,6099,4,400,0.1,41,286233,3
12,6100,91,9100,2.25,41,286234,3
12,6101,21,2100,0.52,91,3400380,2
12,6105,3,300,0.07,82,286220,1
12,6106,4,400,0.1,20,286220,2
12,6107,10,1000,0.25,20,286220,3
12,6108,21,2100,0.52,20,286220,4
12,6109,5,500,0.12,43,286274,2
12,6111,61,6100,1.51,82,286234,1
12,6113,102,10200,2.52,82,286234,2
12,6114,356,35600,8.8,43,286287,1
12,6116,14,1400,0.35,20,286284,3
12,6117,3,300,0.07,81,286239,3
12,6120,9,900,0.22,20,286234,4
12,6121,14,1400,0.35,20,286284,2
12,6122,22,2200,0.54,81,286239,1
12,6125,20,2000,0.49,20,286234,1
12,6126,10,1000,0.25,20,286284,4
12,6127,30,3000,0.74,82,286234,3
12,6128,30,3000,0.74,20,286234,2
12,6129,50,5000,1.24,20,286234,3
12,6130,16,1600,0.4,20,286284,1
12,6136,60,6000,1.48,20,286310,2
12,6138,1,100,0.02,82,286234,4
12,6139,96,9600,2.37,20,286310,3
12,6140,110,11000,2.72,43,286304,1
12,6141,55,5500,1.36,19,286240,1
12,6143,1,100,0.02,43,286274,3
12,6144,2,200,0.05,43,286274,4
12,6145,44,4400,1.09,43,286304,2
12,6146,10,1000,0.25,19,286240,2
12,6148,38,3800,0.94,43,286304,3
12,6150,9,900,0.22,19,286240,3
12,6154,5,500,0.12,20,286304,2
12,6155,26,2600,0.64,41,286304,1
12,6156,1,100,0.02,19,286304,4
12,6157,9,900,0.22,19,286240,4
12,6160,1,100,0.02,20,286304,3
12,6161,31,3100,0.77,41,286304,2
12,6162,27,2700,0.67,91,286287,1
12,6163,1,100,0.02,19,286304,2
12,6164,2,200,0.05,19,286304,3
12,6165,2,200,0.05,19,286304,1
12,6169,12,1200,0.3,41,286304,3
12,6173,1,100,0.02,82,286220,3
12,6175,50,5000,1.24,43,2519932,3
12,6176,14,1400,0.35,20,286304,1
12,6177,1,100,0.02,91,286287,2
12,6178,16,1600,0.4,43,286287,2
12,6179,245,24500,6.05,43,2519932,1
12,6180,26,2600,0.64,43,2519932,4
12,6181,9,900,0.22,43,286287,3
12,6182,62,6200,1.53,43,286241,3
12,6183,57,5700,1.41,43,2519932,2
12,6184,15,1500,0.37,43,286304,4
12,6188,45,4500,1.11,43,286241,2
12,6189,142,14200,3.51,43,286241,4
12,6190,11,1100,0.27,43,286241,1
12,6192,5,500,0.12,61,286240,1
12,6198,12,1200,0.3,61,286240,3
12,6202,15,1500,0.37,61,286240,2
12,6203,2,200,0.05,43,286287,4
12,6210,91,9100,2.25,82,286249,1
12,6211,12,1200,0.3,82,286249,2
12,6212,2,200,0.05,41,286250,4
12,6213,74,7400,1.83,43,286309,4
12,6216,2,200,0.05,61,286240,4
12,6217,6,600,0.15,82,286249,3
12,6218,2,200,0.05,41,286250,3
12,6219,5,500,0.12,41,286250,2
12,6222,8,800,0.2,20,286249,2
12,6223,23,2300,0.57,20,286250,1
12,6224,67,6700,1.66,43,286309,2
12,6225,40,4000,0.99,43,286309,3
12,6230,1,100,0.02,61,286250,3
12,6231,12,1200,0.3,61,286250,2
12,6232,71,7100,1.75,82,286250,2
12,6233,2,200,0.05,82,286240,4
12,6234,2,200,0.05,82,286240,3
12,6235,33,3300,0.82,20,286249,1
12,6236,3,300,0.07,20,286249,3
12,6237,116,11600,2.87,43,286309,1
12,6238,11,1100,0.27,81,286309,2
12,6245,26,2600,0.64,82,286250,3
12,6246,4,400,0.1,82,286250,4
12,6247,20,2000,0.49,20,286250,2
12,6248,41,4100,1.01,81,286309,1
12,6250,1,100,0.02,61,286250,1
12,6251,156,15600,3.85,82,286250,1
12,6252,43,4300,1.06,43,286303,1
12,6253,12,1200,0.3,21,286250,1
12,6254,23,2300,0.57,21,286250,2
12,6255,13,1300,0.32,20,286250,3
12,6256,63,6300,1.56,91,286303,1
12,6257,5,500,0.12,21,286240,1
12,6258,5,500,0.12,43,286303,2
12,6260,12,1200,0.3,21,286250,3
12,6261,31,3100,0.77,43,286250,2
12,6262,11,1100,0.27,43,286303,3
12,6271,3,300,0.07,21,286240,2
12,6272,3,300,0.07,21,286240,3
12,6273,34,3400,0.84,43,286250,3
12,6283,10,1000,0.25,21,286240,4
12,6286,26,2600,0.64,43,286250,1
12,6287,13,1300,0.32,11,286288,1
12,6289,27,2700,0.67,21,286250,4
12,6290,11,1100,0.27,20,286240,3
12,6291,5,500,0.12,20,286240,1
12,6297,1,100,0.02,82,286240,1
12,6298,4,400,0.1,82,286240,2
12,6299,16,1600,0.4,20,286240,4
12,6300,1,100,0.02,91,286303,2
12,6304,2,200,0.05,53,286240,1
12,6305,7,700,0.17,53,286240,3
12,6308,15,1500,0.37,20,286240,2
12,6309,7,700,0.17,53,286240,2
12,6313,30,3000,0.74,43,286250,4
12,6314,1,100,0.02,91,286304,1
12,6315,5,500,0.12,53,286240,4
12,6319,1,100,0.02,11,286304,1
12,6322,5,500,0.12,43,286303,4
12,6323,12,1200,0.3,11,286310,1
12,6326,1,100,0.02,11,286303,4
12,6327,4,400,0.1,11,286310,3
12,6328,5,500,0.12,11,286310,2
12,6333,1,100,0.02,20,3400380,4
12,6349,16,1600,0.4,81,286310,1
12,6350,10,1000,0.25,81,286310,2
12,6352,5,500,0.12,11,3400380,1
12,6358,1,100,0.02,82,3400380,3
12,6367,5,500,0.12,82,3400380,2
12,6374,37,3700,0.91,20,286310,4
12,6375,64,6400,1.58,20,286310,1
12,6388,3,300,0.07,82,3400380,1
12,6389,16,1600,0.4,20,286233,4
12,6390,30,3000,0.74,20,286233,3
12,6394,116,11600,2.87,81,286233,1
12,6397,4,400,0.1,41,286250,1
12,6398,69,6900,1.71,81,286233,2
12,6404,29,2900,0.72,81,286233,3
12,6405,1,100,0.02,81,286310,3
12,6408,4,400,0.1,11,2519931,1
12,6457,64,6400,1.58,91,2519931,1
12,6460,35,3500,0.86,19,286233,1
12,6465,13,1300,0.32,19,286233,2
12,6468,5,500,0.12,19,286310,4
12,6469,7,700,0.17,19,286233,4
12,6470,11,1100,0.27,19,286233,3
12,6471,5,500,0.12,81,286233,4
12,6472,1,100,0.02,20,2519932,4
12,6477,3,300,0.07,19,286310,3
12,6479,1,100,0.02,20,2519932,3
12,6485,2,200,0.05,19,286310,2
12,6486,1,100,0.02,20,2519932,2
12,6487,20,2000,0.49,11,2519932,1
12,6492,1,100,0.02,19,286310,1
12,6493,9,900,0.22,20,2519932,1
12,6496,2,200,0.05,11,286310,4
12,6503,9,900,0.22,91,286310,1
12,6504,34,3400,0.84,91,2519932,1
12,6526,17,1700,0.42,20,286204,1
12,6531,7,700,0.17,20,286204,2
12,6535,1,100,0.02,20,286204,3
12,6619,2,200,0.05,19,286250,2
12,6629,15,1500,0.37,19,286250,1
12,6640,1,100,0.02,19,286250,3
13,6193,141,14100,3.48,43,286264,1
13,6215,412,41200,10.18,43,286226,1
13,6227,774,77400,19.13,43,286226,2
13,6241,19,1900,0.47,19,286264,1
13,6242,1218,121800,30.1,43,286226,3
13,6249,8,800,0.2,43,286221,2
13,6259,1,100,0.02,43,286221,1
13,6263,822,82200,20.31,41,286227,2
13,6265,14,1400,0.35,20,286227,4
13,6266,5,500,0.12,20,286284,4
13,6267,521,52100,12.87,41,286284,3
13,6268,2146,214600,53.03,41,286226,3
13,6269,1603,160300,39.61,41,286226,2
13,6270,532,53200,13.15,41,286226,1
13,6274,1755,175500,43.37,41,286227,3
13,6275,16,1600,0.4,20,286227,3
13,6276,304,30400,7.51,41,286284,4
13,6277,729,72900,18.01,41,286284,2
13,6278,416,41600,10.28,21,286226,1
13,6279,2305,230500,56.96,41,286227,4
13,6280,1,100,0.02,20,286227,2
13,6281,837,83700,20.68,41,286284,1
13,6282,122,12200,3.01,41,286221,2
13,6288,154,15400,3.81,41,286221,3
13,6292,354,35400,8.75,21,286226,2
13,6293,1028,102800,25.4,41,286226,4
13,6301,92,9200,2.27,43,286313,2
13,6302,100,10000,2.47,43,286313,1
13,6317,559,55900,13.81,41,286313,2
13,6318,42,4200,1.04,41,286221,1
13,6320,219,21900,5.41,41,286313,1
13,6321,1,100,0.02,43,286313,3
13,6324,338,33800,8.35,41,286313,3
13,6325,625,62500,15.44,41,286221,4
13,6336,33,3300,0.82,19,286313,1
13,6337,17,1700,0.42,19,286313,2
13,6338,20,2000,0.49,19,286266,1
13,6339,166,16600,4.1,41,286227,1
13,6340,75,7500,1.85,41,286225,4
13,6341,67,6700,1.66,41,286225,3
13,6346,23,2300,0.57,19,286266,2
13,6347,27,2700,0.67,41,286225,2
13,6354,114,11400,2.82,43,286266,2
13,6355,5,500,0.12,19,286313,3
13,6356,42,4200,1.04,41,286264,1
13,6359,2,200,0.05,41,286264,3
13,6360,5,500,0.12,41,286264,2
13,6361,56,5600,1.38,43,286266,1
13,6362,22,2200,0.54,81,286313,1
13,6363,5,500,0.12,81,286313,2
13,6368,395,39500,9.76,41,286266,2
13,6378,311,31100,7.68,41,286266,1
13,6379,88,8800,2.17,41,286313,4
13,6380,73,7300,1.8,41,286220,2
13,6383,23,2300,0.57,43,286266,3
13,6384,232,23200,5.73,41,286220,4
13,6391,116,11600,2.87,41,286220,3
13,6392,42,4200,1.04,41,286220,1
13,6395,72,7200,1.78,41,286237,2
13,6399,48,4800,1.19,41,286237,3
13,6400,19,1900,0.47,21,286250,4
13,6401,26,2600,0.64,21,286250,2
13,6402,66,6600,1.63,21,286250,1
13,6406,86,8600,2.13,41,286204,4
13,6409,412,41200,10.18,41,286250,2
13,6411,18,1800,0.44,43,286237,2
13,6412,13,1300,0.32,43,286237,3
13,6413,57,5700,1.41,41,286237,1
13,6414,170,17000,4.2,41,286266,3
13,6415,117,11700,2.89,41,286204,3
13,6416,288,28800,7.12,41,286250,1
13,6417,12,1200,0.3,81,286250,1
13,6420,11,1100,0.27,43,286237,1
13,6421,241,24100,5.96,41,2519932,2
13,6422,108,10800,2.67,41,286266,4
13,6423,97,9700,2.4,20,286204,2
13,6424,122,12200,3.01,20,286250,1
13,6425,154,15400,3.81,20,286250,2
13,6428,3315,331500,81.92,41,2519932,1
13,6429,77,7700,1.9,91,2519932,1
13,6430,5,500,0.12,91,286284,1
13,6431,290,29000,7.17,20,286204,1
13,6432,10,1000,0.25,81,286240,1
13,6434,297,29700,7.34,41,286229,2
13,6435,88,8800,2.17,41,286229,1
13,6436,119,11900,2.94,41,286204,2
13,6437,7,700,0.17,81,286250,2
13,6438,12,1200,0.3,81,286240,2
13,6439,13,1300,0.32,81,286240,3
13,6440,30,3000,0.74,43,286284,2
13,6441,27,2700,0.67,43,286284,1
13,6442,304,30400,7.51,41,286229,4
13,6443,308,30800,7.61,41,286229,3
13,6444,34,3400,0.84,20,286204,3
13,6445,275,27500,6.8,41,286240,2
13,6446,12,1200,0.3,20,286204,4
13,6447,170,17000,4.2,20,286240,2
13,6448,178,17800,4.4,20,286240,1
13,6451,1,100,0.02,91,286237,1
13,6452,72,7200,1.78,20,286240,3
13,6453,321,32100,7.93,41,286240,3
13,6454,2,200,0.05,81,286240,4
13,6456,774,77400,19.13,41,286240,4
13,6458,259,25900,6.4,41,286240,1
13,6461,28,2800,0.69,11,286240,1
13,6462,1284,128400,31.73,11,286303,1
13,6466,63,6300,1.56,41,286249,2
13,6473,188,18800,4.65,41,286204,1
13,6474,156,15600,3.85,41,286249,1
13,6475,43,4300,1.06,41,286249,3
13,6476,46,4600,1.14,82,286249,2
13,6478,828,82800,20.46,43,286233,1
13,6480,196,19600,4.84,21,286204,1
13,6481,27,2700,0.67,21,286240,1
13,6482,5,500,0.12,11,286249,1
13,6483,1084,108400,26.79,82,286249,1
13,6484,5624,562400,138.97,41,3400380,1
13,6488,27,2700,0.67,43,286229,1
13,6489,282,28200,6.97,41,3400380,3
13,6490,577,57700,14.26,41,3400380,2
13,6491,435,43500,10.75,91,3400380,1
13,6494,49,4900,1.21,43,286229,2
13,6495,15,1500,0.37,91,3400380,2
13,6497,919,91900,22.71,20,286233,1
13,6498,1,100,0.02,43,286220,2
13,6499,3,300,0.07,91,3400380,3
13,6500,2,200,0.05,43,286220,1
13,6501,37,3700,0.91,21,286204,2
13,6502,650,65000,16.06,82,286240,1
13,6505,31,3100,0.77,11,3400380,1
13,6506,320,32000,7.91,43,286233,2
13,6507,72,7200,1.78,20,286233,3
13,6508,245,24500,6.05,20,286233,2
13,6509,149,14900,3.68,82,286240,2
13,6510,6,600,0.15,91,286240,3
13,6511,291,29100,7.19,43,286310,1
13,6512,150,15000,3.71,43,286233,3
13,6513,73,7300,1.8,82,286240,3
13,6514,129,12900,3.19,91,286303,1
13,6515,13,1300,0.32,43,286303,2
13,6516,228,22800,5.63,43,286310,2
13,6517,330,33000,8.15,41,286234,1
13,6518,25,2500,0.62,21,286234,1
13,6519,70,7000,1.73,20,286310,3
13,6520,34,3400,0.84,20,286310,4
13,6521,23,2300,0.57,20,286233,4
13,6522,5,500,0.12,91,286240,4
13,6523,109,10900,2.69,20,286310,1
13,6524,111,11100,2.74,41,286233,2
13,6525,85,8500,2.1,20,286310,2
13,6527,47,4700,1.16,41,286233,3
13,6528,170,17000,4.2,41,286233,1
13,6529,8339,833900,206.06,82,286233,1
13,6530,24,2400,0.59,43,286303,1
13,6532,6,600,0.15,81,286266,3
13,6533,11,1100,0.27,81,286266,2
13,6534,249,24900,6.15,41,286234,2
13,6536,17,1700,0.42,19,286284,1
13,6537,13,1300,0.32,19,286284,2
13,6538,15,1500,0.37,81,286266,1
13,6539,812,81200,20.06,41,286228,3
13,6540,16,1600,0.4,21,286234,2
13,6541,431,43100,10.65,82,286233,2
13,6542,448,44800,11.07,43,286204,2
13,6543,1530,153000,37.81,41,286228,4
13,6544,22,2200,0.54,21,286240,2
13,6545,148,14800,3.66,19,286226,1
13,6546,1321,132100,32.64,82,286234,1
13,6547,12,1200,0.3,82,286240,4
13,6548,28,2800,0.69,43,286310,4
13,6549,112,11200,2.77,43,286310,3
13,6550,1584,158400,39.14,43,286204,1
13,6551,231,23100,5.71,19,286226,2
13,6552,81,8100,2.0,41,286234,3
13,6553,5,500,0.12,91,286303,4
13,6554,90,9000,2.22,11,286303,2
13,6555,31,3100,0.77,43,286233,4
13,6556,393,39300,9.71,41,286228,2
13,6557,2,200,0.05,21,286234,3
13,6558,5,500,0.12,91,286303,3
13,6559,1,100,0.02,21,286220,4
13,6560,1,100,0.02,21,286220,2
13,6561,713,71300,17.62,82,286234,2
13,6562,29,2900,0.72,41,286303,2
13,6563,19,1900,0.47,41,286303,3
13,6564,5,500,0.12,21,286284,2
13,6565,2,200,0.05,11,286310,1
13,6566,347,34700,8.57,43,286240,1
13,6567,278,27800,6.87,43,286240,2
13,6568,122,12200,3.01,43,286240,3
13,6569,33,3300,0.82,81,286226,1
13,6570,83,8300,2.05,81,286226,2
13,6571,11,1100,0.27,11,286284,1
13,6572,125,12500,3.09,43,286240,4
13,6573,51,5100,1.26,43,2519931,3
13,6574,230,23000,5.68,19,286226,3
13,6575,62,6200,1.53,81,286226,3
13,6576,3,300,0.07,81,286284,3
13,6577,55,5500,1.36,41,286303,1
13,6578,20,2000,0.49,11,286233,1
13,6579,20,2000,0.49,43,2519931,4
13,6580,1474,147400,36.42,43,2519931,1
13,6581,1,100,0.02,81,286284,2
13,6582,2,200,0.05,11,286284,2
13,6583,52,5200,1.28,11,286303,3
13,6584,138,13800,3.41,41,286228,1
13,6585,34,3400,0.84,41,286234,4
13,6586,3,300,0.07,91,286303,2
13,6587,6,600,0.15,43,286303,3
13,6588,1052,105200,26.0,43,286293,1
13,6589,91,9100,2.25,19,286226,4
13,6590,29,2900,0.72,81,286226,4
13,6591,2,200,0.05,91,286240,2
13,6592,149,14900,3.68,43,2519931,2
13,6593,150,15000,3.71,43,286204,3
13,6594,107,10700,2.64,43,286293,3
13,6595,49,4900,1.21,43,286293,4
13,6596,3,300,0.07,20,286303,3
13,6597,239,23900,5.91,43,286293,2
13,6598,54,5400,1.33,19,286227,4
13,6599,46,4600,1.14,21,286233,1
13,6600,2,200,0.05,11,286310,2
13,6601,46,4600,1.14,19,286227,3
13,6602,24,2400,0.59,21,286233,2
13,6603,5,500,0.12,11,286240,2
13,6604,245,24500,6.05,41,286296,3
13,6605,51,5100,1.26,19,286227,2
13,6606,5,500,0.12,21,286233,3
13,6607,36,3600,0.89,91,2519931,1
13,6608,2,200,0.05,11,286240,4
13,6609,45,4500,1.11,20,286240,4
13,6610,68,6800,1.68,20,286249,2
13,6611,44,4400,1.09,20,286249,3
13,6612,217,21700,5.36,20,286249,1
13,6613,207,20700,5.12,41,286296,2
13,6614,88,8800,2.17,82,286208,2
13,6615,15,1500,0.37,82,286208,3
13,6616,1,100,0.02,91,2519931,2
13,6617,697,69700,17.22,82,286208,1
13,6618,213,21300,5.26,82,286234,3
13,6620,74,7400,1.83,41,286296,4
13,6621,2,200,0.05,82,286284,3
13,6622,16,1600,0.4,41,286303,4
13,6623,2,200,0.05,82,286284,4
13,6624,19,1900,0.47,20,286226,4
13,6625,1,100,0.02,82,286208,4
13,6626,18,1800,0.44,11,286303,4
13,6627,69,6900,1.71,41,286208,4
13,6628,4,400,0.1,11,286240,3
13,6630,7,700,0.17,20,286226,3
13,6631,221,22100,5.46,41,286208,1
13,6632,446,44600,11.02,20,286234,1
13,6633,211,21100,5.21,43,286250,3
13,6634,112,11200,2.77,43,286250,4
13,6635,13,1300,0.32,20,286226,2
13,6636,303,30300,7.49,41,286212,4
13,6637,2,200,0.05,20,286303,2
13,6638,6,600,0.15,20,286209,3
13,6639,88,8800,2.17,20,286234,2
13,6641,255,25500,6.3,43,286227,2
13,6642,258,25800,6.38,41,286212,3
13,6643,54,5400,1.33,41,286208,3
13,6644,114,11400,2.82,41,286208,2
13,6645,12,1200,0.3,20,286209,1
13,6646,27,2700,0.67,19,286250,3
13,6647,41,4100,1.01,19,286250,1
13,6648,24,2400,0.59,20,286293,2
13,6649,3,300,0.07,20,286209,2
13,6650,38,3800,0.94,19,286250,2
13,6651,54,5400,1.33,43,286227,1
13,6652,88,8800,2.17,41,286212,1
13,6653,308,30800,7.61,41,286212,2
13,6654,38,3800,0.94,20,286208,2
13,6655,1,100,0.02,20,286209,4
13,6656,281,28100,6.94,41,286222,2
13,6657,688,68800,17.0,43,286227,3
13,6658,300,30000,7.41,41,286304,2
13,6659,19,1900,0.47,20,286293,3
13,6660,49,4900,1.21,20,286293,1
13,6661,8,800,0.2,41,286209,3
13,6662,1,100,0.02,41,286209,4
13,6663,384,38400,9.49,43,286250,2
13,6664,1596,159600,39.44,41,286304,1
13,6665,94,9400,2.32,41,286304,3
13,6666,7,700,0.17,20,286293,4
13,6667,192,19200,4.74,41,286293,2
13,6668,53,5300,1.31,41,286293,4
13,6669,15,1500,0.37,82,286209,1
13,6670,288,28800,7.12,41,286222,1
13,6671,42,4200,1.04,41,286304,4
13,6672,26,2600,0.64,82,286304,2
13,6673,108,10800,2.67,41,286293,3
13,6674,1,100,0.02,11,286209,2
13,6675,4,400,0.1,41,286209,2
13,6676,39,3900,0.96,20,286250,4
13,6677,41,4100,1.01,19,286222,1
13,6678,1062,106200,26.24,43,286227,4
13,6679,7,700,0.17,82,286304,3
13,6680,5,500,0.12,20,286304,3
13,6681,230,23000,5.68,41,286293,1
13,6682,7,700,0.17,82,286209,2
13,6683,303,30300,7.49,43,286250,1
13,6684,64,6400,1.58,20,286250,3
13,6685,4,400,0.1,20,286304,2
13,6686,2,200,0.05,11,286209,1
13,6687,1,100,0.02,82,286209,3
13,6688,3,300,0.07,20,286304,1
13,6689,955,95500,23.6,82,286204,1
13,6690,19,1900,0.47,19,286222,2
13,6691,43,4300,1.06,43,286284,3
13,6692,9,900,0.22,11,286304,2
13,6693,11,1100,0.27,11,286304,1
13,6694,78,7800,1.93,82,286204,2
13,6695,20,2000,0.49,19,286250,4
13,6696,1,100,0.02,11,286304,3
13,6697,6,600,0.15,19,2519931,4
13,6698,16,1600,0.4,20,286208,4
13,6699,36,3600,0.89,20,2399595,1
13,6700,35,3500,0.86,20,2399595,2
13,6701,18,1800,0.44,20,286208,3
13,6702,46,4600,1.14,20,2399595,3
13,6703,11,1100,0.27,20,2399595,4
13,6704,38,3800,0.94,43,2399595,3
13,6705,104,10400,2.57,43,2399595,2
13,6706,72,7200,1.78,43,2399595,1
13,6707,2,200,0.05,20,286304,4
13,6708,79,7900,1.95,71,286204,1
13,6709,27,2700,0.67,19,286204,2
13,6710,34,3400,0.84,81,2399595,3
13,6711,176,17600,4.35,19,286204,1
13,6712,417,41700,10.3,43,286222,1
13,6713,100,10000,2.47,20,286208,1
13,6714,38,3800,0.94,81,286304,2
13,6715,108,10800,2.67,81,286304,1
13,6716,39,3900,0.96,81,2399595,2
13,6717,26,2600,0.64,81,2399595,1
13,6718,10,1000,0.25,43,286204,4
13,6719,58,5800,1.43,81,286204,1
13,6720,3,300,0.07,19,2519931,3
13,6721,182,18200,4.5,43,286222,2
13,6722,172,17200,4.25,82,286304,1
13,6723,460,46000,11.37,82,2399595,1
13,6724,27,2700,0.67,81,286233,2
13,6725,20,2000,0.49,81,286204,2
13,6726,33,3300,0.82,82,286226,3
13,6727,11,1100,0.27,43,286221,3
13,6728,45,4500,1.11,43,286221,4
13,6729,71,7100,1.75,21,286227,2
13,6730,11,1100,0.27,81,286241,2
13,6731,134,13400,3.31,82,2399595,2
13,6732,38,3800,0.94,82,2399595,3
13,6733,5,500,0.12,81,286233,3
13,6734,25,2500,0.62,19,2519931,1
13,6735,28,2800,0.69,82,286226,2
13,6736,22,2200,0.54,21,286227,1
13,6737,1,100,0.02,21,286284,1
13,6738,2,200,0.05,20,286303,4
13,6739,5,500,0.12,11,286241,2
13,6740,236,23600,5.83,81,286233,1
13,6741,4,400,0.1,19,2519931,2
13,6742,2,200,0.05,11,286284,3
13,6743,1,100,0.02,11,286208,3
13,6744,30,3000,0.74,81,286241,3
13,6745,8,800,0.2,81,286304,3
13,6746,32,3200,0.79,82,286227,2
13,6747,51,5100,1.26,81,286241,4
13,6748,6,600,0.15,81,2399595,4
13,6749,1,100,0.02,11,286227,3
13,6750,12,1200,0.3,81,286239,3
13,6751,24,2400,0.59,81,286239,4
13,6752,11,1100,0.27,82,286226,1
13,6753,170,17000,4.2,21,286227,3
13,6754,87,8700,2.15,82,286239,2
13,6755,3,300,0.07,11,286241,3
13,6756,14,1400,0.35,82,286239,4
13,6757,8,800,0.2,82,286239,3
13,6758,1329,132900,32.84,82,286239,1
13,6759,61,6100,1.51,82,286233,3
13,6760,8,800,0.2,82,286227,1
13,6761,262,26200,6.47,21,286227,4
13,6762,15,1500,0.37,11,286241,4
13,6763,227,22700,5.61,43,286241,4
13,6764,13,1300,0.32,82,286241,4
13,6765,6,600,0.15,43,286239,4
13,6766,113,11300,2.79,43,286262,2
13,6767,13,1300,0.32,43,286239,3
13,6768,599,59900,14.8,43,286262,1
13,6769,4,400,0.1,43,286262,3
13,6770,6,600,0.15,11,286227,2
13,6771,50,5000,1.24,43,286239,2
13,6772,8,800,0.2,11,286227,1
13,6773,5,500,0.12,43,286249,4
13,6774,8,800,0.2,43,286249,3
13,6775,11,1100,0.27,43,2399595,4
13,6776,112,11200,2.77,21,286222,1
13,6777,8,800,0.2,43,286249,2
13,6778,55,5500,1.36,21,286222,2
13,6779,2,200,0.05,82,286227,3
